bacteria,huth,analysis,sample,group
Bacteroidaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Bacteria,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Clostridiales incertae sedis,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Rikenellaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Bacteroidia,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Bacteroidia,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Eubacteriaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Rikenellaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Rikenellaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Rikenellaceae,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Blautia,hutH,MGYA00721508,ERZ650890,DISBIOSIS
Firmicutes,hutH,MGYA00721508,ERZ650890,DISBIOSIS
